"16.3","564.6","65","4","0.75","0.5","12","9.7","6","0"
"17.8","564.8","62","1","0.95","0.75","15","10.4","6","0"
"14.9","565.9","74","3","0.95","0.25","15","10.3","3","0"
"14","565.4","78","12","0.05","0.1","15","10.9","24","1"
"13.4","564.8","90","1","1","0.1","16","11.8","6","1"
"12","566.3","96","1","1","0.6","6","11.4","24","1"
"11.8","565.4","96","2","1","1","28","11.2","3","1"
"12.5","565.8","96","2","1","1","8","11.8","6","1"
"13","566.2","97","2","1","1","7","12.5","3","1"
"14","565.1","87","2","1","0.5","9","11.9","6","0"
"14.8","564.5","84","2","0.95","0.75","9","12.1","3","0"
"12.2","566.4","92","1","0.95","0.1","12","10.9","24","1"
"11.4","566","93","3","1","0.75","15","10.3","3","1"
"12.7","566.4","91","1","1","0.75","15","11.3","3","0"
"10.9","567","92","5","0.5","0.1","20","9.7","24","1"
"13.4","566.7","85","1","1","0.5","15","10.9","6","1"
"12.5","566.7","85","2","1","1","0.4","10","24","1"
"11.7","567.2","91","3","1","0.5","9","10.2","6","1"
"12.8","565.9","75","3","0.75","0.1","20","8.4","24","1"
"16.1","564.2","77","3","1","0.5","9","12.1","3","1"
"16.6","565.5","69","1","1","0.5","12","10.9","6","0"
"11.8","565.8","92","1","1","0.1","20","10.5","24","1"
"15","565.1","80","2","0.95","0.5","20","11.6","6","1"
"9.5","566.2","95","2","0.75","0.1","12","8.7","24","1"
"13.8","565.6","88","0","0.5","0.25","20","11.8","6","1"
"16","564.9","79","2","1","0.6","14","12.3","3","1"
"18.4","565.8","60","3","1","0.5","4","10.5","6","1"
"12.5","566.7","91","2","0.95","0.1","20","11","24","1"
"11.5","566.1","93","2","1","0.1","10","10.4","3","1"
"13.2","567","93","1","1","0.5","7","12.1","3","1"
"14.4","565.8","82","1","0.95","0.4","12","11.3","6","1"
"15","564.9","86","5","0.95","0.5","16","12.7","3","1"
"18.4","566.3","59","2","0.95","0.75","16","10.3","6","1"
"11.6","566.6","94","1","0.95","0.1","16","10.7","24","1"
"10.9","566.3","92","1","0.95","0.1","20","9.7","6","0"
"12.7","566.1","94","1","0.5","0.4","9","11.8","6","1"
"15.9","566.7","74","1","1","0.5","15","11.2","3","0"
"11.9","566.2","91","1","1","0.25","12","10.5","24","1"
"15.2","565.2","86","2","0.95","0.25","14","12.8","6","1"
"17","564.2","80","3","0.95","0.4","9","13.5","3","1"
"12.6","565.8","94","2","1","0.5","10","11.6","6","1"
"13.4","565.4","92","2","1","0.5","12","12.1","6","0"
"16.5","564.6","71","2","0.95","0.75","4","11.2","3","0"
"12.3","566.1","89","2","1","0.75","9","10.6","24","0"
"12.6","565.7","91","2","1","0.4","15","11.2","24","1"
"12","567","86","3","0.95","0.4","20","9.7","24","0"
"12.8","566.7","79","3","0.95","0","16","9.3","6","0"
"13.5","567.8","86","3","0.5","0.25","16","11.1","3","0"
"15.3","565.5","73","2","0.95","0.5","20","10.4","6","0"
"17","564.5","60","3","0.95","0.6","14","9.2","3","0"
"16.8","565.9","63","2","1","0.95","14","9.6","6","1"
"15","566.8","84","3","1","0.5","10","12.3","3","0"
"13.1","566.1","92","2","1","0.5","8","11.8","24","1"
"15.5","565.6","70","3","0.75","0.5","14","10","6","1"
"17","564.4","68","3","1","0.25","20","11","3","1"
"14.1","565.8","85","2","1","0.6","16","11.6","6","1"
"13.9","566.4","91","1","1","0.5","16","12.5","3","1"
"15.6","565.2","85","2","0.75","0.4","16","13.1","6","0"
"21.2","563.6","43","2","0.25","0.25","20","8.1","3","0"
"18.2","565.2","56","2","0.95","0.95","16","9.3","6","0"
"13.5","565.9","85","2","0.95","0.1","15","11","24","1"
"14.6","565.4","80","2","0.95","0.25","15","11.1","6","1"
"12.5","566.4","96","0","1","0.1","12","11.8","24","1"
"13.9","565.2","90","2","0.05","0.6","16","12.3","6","1"
"14.6","564.6","88","3","1","0.5","6","12.6","3","1"
"15.4","564.9","87","3","0.95","0.5","3","13.2","6","1"
"10.9","565.2","93","1","0.75","0.1","15","9.8","3","0"
"19.3","565.9","60","3","0.95","0.95","18","11.3","6","0"
"13.6","566.7","76","3","1","0.95","18","9.4","24","0"
"14","566","76","5","1","0.4","16","9.8","6","0"
"15.7","566.6","73","3","1","0.6","14","10.9","3","0"
"13.3","566.1","88","3","1","0.4","15","11.3","24","1"
"14","565.2","79","3","0.6","0.4","14","10.3","24","1"
"17.7","565.5","58","6","0.75","0.5","15","9.2","6","0"
"16.4","566.9","68","3","1","0.6","15","10.4","3","0"
"11.7","566.1","88","1","1","0.5","15","9.7","24","0"
"15.7","566.4","79","4","1","0.5","9","12.1","6","0"
"12.3","566.6","89","2","0.6","0.4","20","10.5","24","1"
"18.8","566.1","56","5","0.95","0.4","15","9.9","6","1"
"12.5","566.8","96","3","1","0.25","8","11.8","24","1"
"11.4","565.2","92","2","0.4","0.25","18","10.2","3","0"
"9.6","566.3","80","3","0.4","0.1","20","6.3","24","1"
"14.7","564.6","85","3","0.95","0.25","10","12.2","6","1"
"17.8","564.1","67","4","0.6","0.5","12","11.6","3","1"
"16.1","564.3","69","4","0.95","0.75","20","10.4","3","0"
"15.9","565.6","73","5","0.95","0.95","16","11.1","6","0"
"12","566","87","2","0.75","0.6","18","9.9","24","1"
"13.3","566.3","94","1","1","0.4","12","12.4","3","1"
"14.3","563.7","91","3","1","0.95","9","12.8","6","1"
"14.6","564.2","91","3","1","0.75","12","13.2","3","1"
"19.4","565.2","56","3","0.95","0.4","14","10.4","6","0"
"12.5","566.4","94","1","1","0.25","10","11.6","24","1"
"14.4","564.8","88","2","0.95","0.5","9","12.5","3","1"
"12.2","566.1","95","1","1","0.5","9","11.4","24","1"
"12.1","566.1","92","2","1","0.95","12","10.9","6","1"
"10.4","566","96","1","0.05","0.5","4","9.8","24","1"
"12.3","566.7","91","2","0.95","0.25","10","10.9","3","0"
"14.1","565.5","89","2","1","0.4","8","12.3","6","1"
"18.2","564.7","59","5","0.4","0.25","15","10.1","3","0"
"12.6","566.7","86","1","1","0.6","6","10.3","24","1"
"11.4","566.4","91","2","1","0.75","14","10","6","1"
"12.4","567.1","91","2","1","1","9","10.9","3","1"
"14.9","566.1","77","4","1","0.5","16","10.8","24","0"
"13.1","565.8","91","4","1","0.6","14","11.6","6","1"
"12.2","565.8","92","3","0.95","0.25","20","10.9","24","1"
"13.9","565.1","84","1","0.5","0.1","16","11.2","6","1"
"12.5","566.4","84","4","0.95","0.75","20","9.8","24","1"
"12","565.8","87","4","1","0.1","20","9.9","3","1"
"14.3","566.5","77","6","1","0.95","12","10.2","6","1"
"12.6","565.9","92","2","1","0.1","18","11.4","24","1"
"12.5","565.2","96","1","1","0.4","9","11.8","3","1"
"18.1","564.3","59","3","1","0.6","15","10","6","0"
"12.9","563.3","94","1","1","0.4","8","11.9","3","1"
"12.1","564.9","97","2","1","0.4","5","11.7","24","1"
"13.9","564","90","2","0.95","0.4","9","12.3","6","1"
"11.5","565.5","80","1","0.95","0.25","10","8.1","24","0"
"13.6","565.4","88","2","1","0.25","8","11.7","6","0"
"15.6","566","82","4","1","0.6","6","12.6","3","0"
"11.5","566","86","2","1","0.4","7","9.2","24","1"
"15.3","565.9","80","5","0.95","0.5","7","11.9","6","1"
"15.6","567","75","2","0.95","0.5","8","11.1","3","0"
"12","566","94","1","1","0.6","4","11.1","24","0"
"12.6","565.2","88","1","1","0.1","9","10.6","24","1"
"13.1","565.4","80","2","1","0.4","10","9.7","6","1"
"13.3","566.1","90","3","1","0.4","10","11.7","3","1"
"18.1","565.2","66","3","1","0.6","10","11.7","6","0"
"17.1","566.8","73","1","0.95","0.75","9","12.2","3","0"
"12.7","566.1","94","1","1","0.75","1.3","11.8","24","1"
"12.7","564.9","96","2","0.95","0.4","9","12.1","3","0"
"13.7","565.6","90","1","1","0.5","14","12.1","6","1"
"14.1","566.4","88","3","0.95","0.4","16","12.2","3","1"
"14.6","564.2","86","4","1","0.6","6","12.2","6","0"
"16.2","563.4","81","6","1","0.6","8","12.9","3","0"
"13.4","565.3","88","1","1","0.5","9","11.4","24","0"
"13.6","564","88","3","1","0.6","9","11.7","24","0"
"21","563.9","52","4","0.4","0.25","14","10.8","6","0"
"18.1","565.5","59","3","1","0.4","12","9.8","3","0"
"11.8","564.9","96","2","0.95","0.25","8","11.1","24","1"
"10.7","565.2","93","4","1","0.6","7","9.6","6","1"
"11.9","565.6","82","4","0.75","0.1","15","8.9","24","1"
"14","566.3","76","1","1","0.4","12","9.7","6","1"
"16","564.6","69","3","0.95","0.95","12","10.2","6","0"
"12","565.8","96","1","1","0.25","7","11.4","24","0"
"15","564.5","86","2","0.5","0.5","10","12.6","6","0"
"17","563.5","79","6","0.95","0.75","4","13.3","3","0"
"11.7","565.2","97","0","0.6","0.1","8","11.2","24","1"
"12.2","566.1","96","2","0.95","0.1","10","11.6","3","1"
"11.5","566.3","83","3","0.75","0.1","15","8.7","24","1"
"15.4","565.5","70","2","0.75","0.25","15","10","6","1"
"17","564.8","74","3","0.95","0.5","2","12.3","3","0"
"9.5","566","99","2","0.25","0.1","1","9.4","24","0"
"17.9","564.2","63","6","0.75","0.6","5","10.6","3","0"
"10.5","566","97","2","0.75","0.25","8","10","24","0"
"19.8","565.4","57","5","0.95","0.5","10","11.1","6","0"
"16.1","566.6","79","2","1","0.4","8","12.4","3","0"
"12.8","565.5","87","3","1","0.6","4","10.6","24","1"
"12.6","564.6","92","2","0.95","0.25","9","11.4","3","1"
"12.8","565.2","96","2","1","0.5","9","12.2","24","1"
"13","565.2","95","1","1","0.75","4","12.2","24","1"
"13.1","564.6","97","1","1","0.5","8","12.6","3","0"
"13.2","565.5","96","1","1","0.6","9","12.6","6","1"
"13.4","566.1","94","3","1","0.5","3","12.5","3","1"
"14.8","564.9","84","2","0.75","0.4","12","12.1","6","1"
"17","564.1","75","3","1","0.6","7","12.5","3","1"
"16.6","565.1","79","2","1","0.5","8","13","6","1"
"11.7","565.5","91","2","1","0.95","1.5","10.2","24","0"
"12.7","566","94","1","1","0.6","10","11.7","6","0"
"12.9","566.5","94","1","1","0.5","9","11.9","3","0"
"10.5","565.5","98","1","1","0.4","8","10.2","24","1"
"13.5","564","91","3","1","0.1","10","12","6","1"
"17.2","565.8","58","2","0.95","0.75","16","8.9","3","0"
"11.7","565.5","85","3","0.75","0.4","15","9.3","24","1"
"9.5","565.5","87","2","0.25","0.1","16","7.4","24","1"
"11.7","565.9","90","2","0.6","0.25","10","10.1","3","0"
"13.1","564.7","86","2","1","0.6","8","10.8","6","1"
"8.5","565.7","99","1","0.05","0.1","0.1","8.4","24","1"
"15.7","564.8","73","3","0.95","0.6","14","10.9","6","0"
"6.8","566.1","80","1","0.5","0.4","0.8","6","24","1"
"14.3","564.7","79","3","0.95","0.25","18","10.6","6","1"
"15.5","564.5","85","3","0.95","0.25","10","13","3","1"
"10.6","566","97","2","0.95","0.25","7","10.1","24","1"
"12.6","565.8","94","1","1","0.4","12","11.7","6","1"
"13","565.8","94","0","1","0.75","10","12.1","24","1"
"15.6","564.8","87","3","0.95","0.25","15","13.4","6","1"
"18.7","563.7","62","6","0.95","0.5","12","11.3","3","0"
"17.2","565.3","65","5","1","0.4","15","10.5","6","0"
"16.6","566.3","75","3","1","0.5","10","12.2","3","0"
"12.8","565.3","89","1","1","0.5","6","11","24","0"
"14.2","563.7","89","3","0.95","0.6","12","12.4","6","0"
